orig_names_21,plot_name_21,orig_names,plot_name
Christian,Christian,Christian,Christian
Buddhist,Buddhist,Buddhist,Buddhist
Hindu,Hindu,Hindu,Hindu
Jewish,Jewish,Jewish,Jewish
Muslim ,Muslim ,Muslim ,Muslim 
Sikh,Sikh,Sikh,Sikh
Other religion: Alevi,Alevi,Other religion: Other religions,Other religions
No religion: Agnostic,Agnostic,No religion: Agnostic,Agnostic
No religion: Atheist,Atheist,No religion: Atheist,Atheist
No religion: Free Thinker,Free Thinker,No religion: Free Thinker,Free Thinker
No religion: Humanist,Humanist,No religion: Humanist,Humanist
No religion: No religion,No religion,No religion: No religion,No religion
No religion: No religion,No religion,No religion: No religion,No religion
No religion: Realist,Realist,No religion: Realist,Realist
Other religion: Animism,Animism,Other religion: Animism,Animism
Other religion: Baha'i,Baha'i,Other religion: Baha'i,Baha'i
Other religion: Believe in God,Believe in God,Other religion: Believe in God,Believe in God
Other religion: Brahma Kumari,Brahma Kumari,Other religion: Brahma Kumari,Brahma Kumari
Other religion: Chinese Religion,Chinese Religion,Other religion: Chinese Religion,Chinese Religion
Other religion: Church of All Religion,Church of All Religion,Other religion: Church of All Religion,Church of All Religion
Other religion: Confucianist,Confucianist,Other religion: Confucianist,Confucianist
Other religion: Deist,Deist,Other religion: Deist,Deist
Other religion: Druid,Druid,Other religion: Druid,Druid
Other religion: Druze,Druze,Other religion: Druze,Druze
Other religion: Eckankar,Eckankar,Other religion: Eckankar,Eckankar
Other religion: Heathen,Heathen,Other religion: Heathen,Heathen
Other religion: Jain,Jain,Other religion: Jain,Jain
Other religion: Mixed Religion,Mixed Religion,Other religion: Mixed Religion,Mixed Religion
Other religion: Mysticism,Mysticism,Other religion: Mysticism,Mysticism
Other religion: Native American Church,Native American Church,Other religion: Native American Church,Native American Church
Other religion: New Age,New Age,Other religion: New Age,New Age
Other religion: Occult,Occult,Other religion: Occult,Occult
Other religion: Other religions,Other religions,Other religion: Other religions,Other religions
Other religion: Own Belief System,Own Belief Syste,Other religion: Own Belief System,Own Belief Syste
Other religion: Pagan,Pagan,Other religion: Pagan,Pagan
Other religion: Pantheism,Pantheism,Other religion: Pantheism,Pantheism
Other religion: Rastafarian,Rastafarian,Other religion: Rastafarian,Rastafarian
Other religion: Ravidassia,Ravidassia,Other religion: Ravidassia,Ravidassia
Other religion: Reconstructionist,Reconstructionist,Other religion: Reconstructionist,Reconstructionist
Other religion: Satanism,Satanism,Other religion: Satanism,Satanism
Other religion: Scientology,Scientology,Other religion: Scientology,Scientology
Other religion: Shamanism,Shamanism,Other religion: Shamanism,Shamanism
Other religion: Shintoism,Shintoism,Other religion: Shintoism,Shintoism
Other religion: Spiritual,Spiritual,Other religion: Spiritual,Spiritual
Other religion: Spiritualist,Spiritualist,Other religion: Spiritualist,Spiritualist
Other religion: Taoist,Taoist,Other religion: Taoist,Taoist
Other religion: Theism,Theism,Other religion: Theism,Theism
Other religion: Thelemite,Thelemite,Other religion: Thelemite,Thelemite
Other religion: Traditional African Religion,Traditional African Religion,Other religion: Traditional African Religion,Traditional African Religion
Other religion: Unification Church,Unification Church,Other religion: Unification Church,Unification Church
Other religion: Universalist,Universalist,Other religion: Universalist,Universalist
Other religion: Valmiki,Valmiki,Other religion: Other religions,Valmiki
Other religion: Vodun,Vodun,Other religion: Vodun,Vodun
Other religion: Wicca,Wicca,Other religion: Wicca,Wicca
Other religion: Witchcraft,Witchcraft,Other religion: Witchcraft,Witchcraft
Other religion: Yazidi ,Yazidi,Other religion: Other religions,Other religions
Other religion: Zoroastrian,Zoroastrian,Other religion: Zoroastrian,Zoroastrian
Religion not stated,Religion not stated,Religion not stated,Religion not stated
