orig_names_21,plot_name,orig_names,plot_name
Very good health,Very good health,Very good health,Very good health
Good health,Good health,Good health,Good health
Fair health,Fair health,Fair health,Fair health
Bad health,Bad health,Bad health,Bad health
Very bad health,Very bad health,Very bad health,Very bad health
